ID,Host Type,Repository Name with Owner,Repository ID,Tag Name,Tag git sha,Tag Published Timestamp,Tag Created Timestamp,Tag Updated Timestamp
391327,GitHub,eclipse/deeplearning4j,165170,0.0.3.3.1.alpha1,033d57e51a59b887eabf2c204fd0e9537dce0351,2015-01-20 02:17:11 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
4207124,GitHub,eclipse/deeplearning4j,165170,0.0.3.3.4.alpha2,7ac07574b7378f7d55c1d1d6487e0bff72dae9a7,2015-06-03 21:25:29 UTC,2015-06-04 02:20:15 UTC,2015-06-04 02:20:15 UTC
6392848,GitHub,eclipse/deeplearning4j,165170,0.4-rc1.2,45e70410afe7cb292c090f660ad97e7e9123c886,2015-09-03 00:04:31 UTC,2015-09-03 02:04:34 UTC,2015-09-03 02:04:34 UTC
13682843,GitHub,eclipse/deeplearning4j,165170,0.4-rc3.3,372e1754576d123306e5c77862e8336bd90014b2,2015-09-23 21:08:02 UTC,2015-09-24 02:06:22 UTC,2015-09-24 02:06:22 UTC
13682845,GitHub,eclipse/deeplearning4j,165170,0.4-rc3.4,1815d859072518423cd703ebffe1760066bc3a8b,2015-09-23 19:10:08 UTC,2015-09-24 02:06:22 UTC,2015-09-24 02:06:22 UTC
19324456,GitHub,eclipse/deeplearning4j,165170,0.4-rc3.6,cfcc01e1b5bf8f661744ce8feba411859532a0f0,2015-11-04 01:16:13 UTC,2015-11-04 01:16:17 UTC,2015-11-04 01:16:17 UTC
43992084,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.6.0,fe3915fc307823014667e37c0eebc8c5a7954b4c,2016-09-16 13:51:00 UTC,2016-12-02 23:25:33 UTC,2016-12-02 23:25:33 UTC
43992093,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.7.0,be0a3e1553d626a5bd79424c9c5a7447962988f9,2016-11-21 07:52:21 UTC,2016-12-02 23:26:07 UTC,2016-12-02 23:26:07 UTC
43992117,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.7.1,8ead61643f6b8ff4f24e1baa898932ead027719a,2016-12-02 07:12:56 UTC,2016-12-02 23:26:40 UTC,2016-12-02 23:26:40 UTC
49898823,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.7.2,5b9be8b8e393d7b2e6a84dc4fbb5d77e766ae9ad,2016-12-24 09:55:42 UTC,2017-03-13 05:20:16 UTC,2017-03-13 05:20:16 UTC
49898855,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.8.0,5987177eef4304ed5d4fb35fe75dd342339433b5,2017-03-11 10:01:23 UTC,2017-03-13 05:21:59 UTC,2017-03-13 05:21:59 UTC
55373502,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.9.0,6bea2774f8100c25d32139296277548c90f10531,2017-08-03 03:58:43 UTC,2017-08-12 02:02:19 UTC,2017-08-12 02:02:19 UTC
55373506,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.9.1,2a38bf77ced5d3818fb7261c9800baddef437fe7,2017-08-12 02:01:46 UTC,2017-08-12 02:02:26 UTC,2017-08-12 02:02:26 UTC
59370395,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-0.9.2_skil-1.0.0,e34887e58730a79b6f4a1ce568777dd8219deecc,2017-12-08 08:41:12 UTC,2017-12-08 08:59:21 UTC,2017-12-08 08:59:21 UTC
64287534,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-1.0.0-alpha,fc275b9d454100073c6b20616f501ff89da648f4,2018-04-04 13:20:00 UTC,2018-04-10 07:05:30 UTC,2018-04-10 07:05:30 UTC
65801599,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-1.0.0-beta,07ca415d63c3ce3058b5c12d9b466eb8afadbdca,2018-05-17 13:52:29 UTC,2018-07-04 06:05:54 UTC,2018-07-04 06:05:54 UTC
67776684,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-1.0.0-beta2,c0f2b34b7a5c0fe80f6639a47e65ce2ddfad2071,2018-08-08 08:02:54 UTC,2018-11-18 11:11:05 UTC,2018-11-18 11:11:05 UTC
67776685,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-1.0.0-beta3,e71cf18ee84687ce2152fd3f5650b6cf16fa3637,2018-11-06 02:37:51 UTC,2018-11-18 11:11:05 UTC,2018-11-18 11:11:05 UTC
82732576,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-1.0.0-beta5,99c74d07ea83fc8bb75aabfa082e30213f3e4dbd,2019-09-06 07:52:48 UTC,2019-09-08 21:07:29 UTC,2019-09-08 21:07:29 UTC
50737106,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-2.2.2,2cd20a69b8dd50a68f60670ee7a1ea0e3f7d6d94,2017-03-31 05:40:46 UTC,2017-03-31 06:15:59 UTC,2017-03-31 06:15:59 UTC
391328,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.0.1,4562e31ffd1512e4dd76d601fecfe1cf774aa076,2014-02-22 08:19:27 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391329,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.0.2,2e25f527454e243be87f0693da75df0442909ba3,2014-02-22 18:50:12 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
